Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
13536	-283.4261	-368.007	84.58084	0.0270455	0.0183191	0.0337378	0.0116965	0.00556428	0.00345574	0.0472808	0.106596	0.0381775	0.00360923	0.0139903	0.0534037	0.0146944	0.0164899	0.00420782	0.0123892	0.0108654	0.000602049	0.0580331	0.00319839	0.00913639	0.0400168	0.0121864	0.000583108	0.0190524	0.00209215	0.00189288	0.0238623	0.0120045	0.0153646	0.0548435	0.00921898	0.0124582	0.158906	0.0994684	0.020332	0.00134348	0.010659	0.0380692	0.00215819	0.00492096	0.0084145	0.0570016	0.112193	0.00148253	0.033929	0.0205491	0.0136128	0.00574708	0.0181014	0.0277784	0.119458	0.0437801	0.0295348	0.0430437	0.0297175	0.00654248	0.154173	1.5767	0.117436	0.351836	0.721883	1.38527	2.84223	8.51525	1.548711	0.06666978	0.0168738	0.0114294	0.0210491	0.00729749	0.00347158	0.00215605	0.0294987	0.0665056	0.0238191	0.00225181	0.00872862	0.0333188	0.00916786	0.0102881	0.00262527	0.00772965	0.00677898	0.00037562	0.0362071	0.00199549	0.00570022	0.0249666	0.00760311	0.000363803	0.0118868	0.0013053	0.00118097	0.0148877	0.00748967	0.00958603	0.034217	0.00575175	0.00777268	0.0991422	0.0620587	0.0126852	0.000838203	0.00665018	0.0237515	0.0013465	0.00307021	0.00524984	0.0355635	0.0699978	0.000924958	0.0211684	0.0128206	0.00849306	0.00358562	0.0112935	0.017331	0.07453	0.0273145	0.0184268	0.0268551	0.0185408	0.00408187	0.244659	0.755341	0.2446588	1.602813
13572	-294.7769	-378.9346	84.15763	0.0870873	0.302023	0.040993	0.0790733	0.00648945	0.00533277	0.0564037	0.0535741	0.0359765	0.0142877	0.118686	0.0580212	0.0196663	0.0518792	0.00583444	0.0424258	0.011707	0.00630543	0.0774034	0.00820937	0.00152836	0.0379154	0.0112536	0.0240435	0.0226342	0.021904	0.0232044	0.07654	0.0456691	0.0314165	0.0478943	0.0549978	0.000637648	0.0237832	0.11344	0.027592	0.00437112	0.0685506	0.143512	0.00176969	0.071747	0.0085629	0.0302292	0.0669762	0.0470436	0.0500901	0.0284183	0.0143561	0.0155648	0.00538199	0.0133656	0.0571723	0.0228473	0.00556635	0.01907	0.0222953	0.0122527	0.25757	1.5062	0.416817	0.652599	0.875333	1.14242	1.53233	2.39913	0.6327632	0.1165952	0.0369801	0.128249	0.017407	0.0335771	0.00275563	0.00226447	0.0239509	0.0227493	0.0152768	0.00606703	0.050398	0.0246377	0.00835095	0.0220296	0.00247749	0.0180154	0.00497119	0.00267749	0.032868	0.00348597	0.00064899	0.0161001	0.00477864	0.0102096	0.00961123	0.00930116	0.00985335	0.0325014	0.0193926	0.0133405	0.0203375	0.0233539	0.000270766	0.0100991	0.0481702	0.0117165	0.00185612	0.0291088	0.0609399	0.000751467	0.0304661	0.00363609	0.0128363	0.0284403	0.0199762	0.0212699	0.0120673	0.00609608	0.0066093	0.00228537	0.00567547	0.0242772	0.00970173	0.00236365	0.00809774	0.00946733	0.00520289	0.316584	0.683416	0.3165836	2.354976
13608	-282.7054	-367.3644	84.65892	0.124751	0.0270523	0.0588277	0.0259202	0.00520313	0.0109196	0.00133368	0.0306293	0.0207982	0.00143251	0.0186627	0.0131771	0.00977518	0.00527443	0.000537182	0.00883743	0.0115717	0.004911	0.0344382	0.00848473	0.013367	0.00473735	0.000776855	0.00184911	0.00611024	0.00194525	0.00496612	0.00419749	0.0549596	0.0260702	0.0271918	0.0123843	0.0149827	0.100353	0.0627085	0.00235899	0.0140697	0.0129193	0.0516077	0.00483861	0.0240849	0.00882037	0.000740959	0.0587985	0.012041	0.0145858	0.00869867	0.00580694	0.00193131	0.00403366	0.0117546	0.0149229	0.00164109	0.00193325	0.0041765	0.0501824	0.0023991	0.514283	1.33117	0.134464	0.375854	0.736909	1.35702	2.66061	7.43694	1.450809	0.2634129	0.116429	0.0252475	0.0549031	0.0241909	0.004856	0.0101911	0.00124471	0.0285859	0.0194107	0.00133694	0.0174176	0.012298	0.00912303	0.00492255	0.000501344	0.00824785	0.0107997	0.00458337	0.0321407	0.00791867	0.0124752	0.0044213	0.000725028	0.00172575	0.0057026	0.00181547	0.00463481	0.00391746	0.051293	0.0243309	0.0253777	0.0115581	0.0139832	0.0936581	0.058525	0.00220161	0.013131	0.0120574	0.0481647	0.00451581	0.0224781	0.00823192	0.000691526	0.0548758	0.0112377	0.0136127	0.00811835	0.00541953	0.00180246	0.00376456	0.0109704	0.0139274	0.0015316	0.00180428	0.00389786	0.0468345	0.00223905	0.35647	0.64353	0.3564699	1.071483
13644	-280.3956	-365.4087	85.01305	0.0779973	0.104063	0.0167677	0.0175598	0.0059378	0.000735103	0.00496117	0.0430069	0.015937	0.00255364	0.0445095	0.00214246	0.00100003	0.0155725	0.0144213	0.00237872	0.0250421	0.0100792	0.0280406	0.00550816	0.0210274	0.0517793	0.0250182	0.00192299	0.00806555	0.00232013	0.0136727	0.00941056	0.0019743	0.00044601	0.0185467	0.0230721	0.00769422	0.0348228	0.0492386	0.00221624	0.0293643	0.00834137	0.0571022	0.0137216	0.0167705	0.00884494	0.0173245	0.0234111	0.0136617	0.0195894	0.014579	0.0431272	0.00374074	0.0343269	0.0218701	0.022113	0.0015212	0.0179985	0.0010824	0.0420374	0.00885114	0.141103	1.58561	0.0897378	0.308577	0.692932	1.44314	3.24068	11.1436	1.74322	0.06067471	0.0690962	0.0921877	0.0148542	0.0155559	0.00526018	0.000651213	0.004395	0.0380989	0.0141182	0.00226222	0.0394301	0.00189796	0.000885908	0.0137954	0.0127756	0.00210726	0.0221843	0.00892896	0.0248406	0.00487957	0.0186277	0.0458703	0.0221631	0.00170354	0.0071451	0.00205536	0.0121123	0.00833663	0.001749	0.000395111	0.0164301	0.0204391	0.00681615	0.0308488	0.0436195	0.00196332	0.0260133	0.00738945	0.0505856	0.0121557	0.0148566	0.00783556	0.0153474	0.0207394	0.0121026	0.0173538	0.0129153	0.0382055	0.00331384	0.0304095	0.0193743	0.0195894	0.0013476	0.0159445	0.00095888	0.0372401	0.00784105	0.498125	0.501875	0.4981248	1.128821
13680	-277.2194	-362.5673	85.34792	0.0311311	0.0610158	0.00219244	0.0209678	0.000720639	0.00321624	0.00745009	0.0698455	0.0111544	0.00385185	0.0227139	0.0101335	0.0118103	0.00664468	0.0116483	0.00291861	0.0141435	0.00617559	0.0428411	0.00164024	0.00937429	0.019902	0.0119286	0.000416853	0.00380339	0.0102733	0.0197577	0.0160728	0.00178555	0.00155148	0.0295876	0.0106699	0.00826637	0.0288308	0.0344893	0.00113076	0.0049239	0.00875657	0.0373501	0.0162567	0.0214239	0.0241316	0.0122425	0.0339403	0.0065952	0.00562979	0.00881368	0.00930805	0.0118527	0.0171864	0.0281486	0.01359	0.0323222	0.00794511	0.00151834	0.0634945	0.00501814	0.0756094	1.63027	0.0873117	0.30448	0.690049	1.44917	3.28429	11.4532	1.763038	0.03162175	0.0338196	0.0662852	0.00238179	0.0227786	0.000782874	0.003494	0.00809348	0.0758774	0.0121177	0.0041845	0.0246754	0.0110086	0.0128303	0.00721852	0.0126542	0.00317067	0.015365	0.00670891	0.0465409	0.00178189	0.0101839	0.0216207	0.0129587	0.000452853	0.00413185	0.0111606	0.021464	0.0174609	0.00193975	0.00168546	0.0321429	0.0115913	0.00898026	0.0313206	0.0374678	0.00122842	0.00534914	0.0095128	0.0405757	0.0176606	0.0232741	0.0262156	0.0132998	0.0368714	0.00716477	0.00611598	0.00957484	0.0101119	0.0128763	0.0186706	0.0305795	0.0147636	0.0351136	0.00863126	0.00164947	0.0689779	0.00545151	0.292664	0.707336	0.2926641	0.9205045
13716	-279.9056	-364.7889	84.88324	0.00743454	0.00667681	0.00768415	0.0148771	0.00108343	0.00277931	0.00178566	0.0130722	0.00771406	0.00173517	0.0031019	0.0026882	0.00383136	0.00461744	0.00206748	0.00325964	0.00711159	0.00010866	0.013286	0.00765411	0.00546295	0.00419529	0.00347436	0.000169359	0.0044267	0.00215778	0.00240423	0.00430751	0.00363383	0.000319013	0.0134388	0.00382489	0.00447073	0.029913	0.00419067	0.0019265	0.00262219	0.00117239	0.0115831	0.00486144	0.00664407	0.001259	0.00449114	0.0165009	0.00485587	0.00276717	0.00533745	0.00270688	0.00199632	0.000350477	0.00312659	0.0227366	0.00255809	0.00205798	0.00558745	0.00900227	0.00538651	0.158408	1.57381	0.0484036	0.228355	0.63081	1.58526	4.37914	20.6596	2.189584	0.06862675	0.0233432	0.020964	0.0241269	0.0467116	0.0034018	0.00872656	0.00560666	0.0410445	0.0242208	0.00544814	0.00973944	0.0084405	0.0120298	0.014498	0.00649154	0.0102347	0.0223292	0.000341174	0.0417159	0.0240326	0.0171527	0.0131725	0.0109089	0.00053176	0.0138991	0.00677506	0.00754888	0.0135248	0.0114096	0.00100165	0.0421957	0.0120095	0.0140373	0.0939219	0.013158	0.00604887	0.00823325	0.00368111	0.0363691	0.0152641	0.0208613	0.00395305	0.0141014	0.05181	0.0152466	0.00868844	0.0167587	0.00849914	0.00626811	0.00110044	0.00981698	0.0713891	0.00803197	0.00646172	0.0175436	0.0282656	0.0169127	0.248168	0.751832	0.2481684	0.3184884
13752	-277.9494	-363.0986	85.14912	0.0411353	0.0970799	0.0210833	0.0371067	0.00761733	0.00192191	0.0346678	0.0619899	0.00454822	0.0180255	0.0234153	0.00611549	0.015052	0.0198494	0.00447114	0.0259135	0.0134844	0.00278692	0.0357399	0.023659	0.0316913	0.0460943	0.00764088	0.0102377	0.00241449	0.027849	0.0114301	0.0327453	0.00369151	0.00200694	0.0571255	0.0257148	0.0126509	0.0644066	0.0482175	0.0076286	0.0134167	0.00449671	0.0865989	0.0254486	0.0202649	0.0121195	0.0270568	0.0351174	0.00164555	0.0195626	0.0149688	0.0280055	0.00295419	0.00157132	0.0243393	0.0905143	0.0280905	0.0275425	0.00706294	0.019163	0.0244475	0.12063	1.59957	0.1602	0.409366	0.756809	1.32134	2.4428	6.24219	1.324178	0.05141864	0.0293489	0.0692639	0.0150424	0.0264746	0.00543475	0.00137123	0.0247345	0.0442281	0.00324503	0.0128607	0.0167062	0.00436323	0.0107392	0.014162	0.00319004	0.0184885	0.00962071	0.00198839	0.0254994	0.01688	0.0226109	0.032887	0.00545155	0.00730434	0.00172267	0.0198695	0.00815509	0.0233629	0.00263379	0.0014319	0.0407575	0.0183468	0.0090261	0.0459524	0.0344018	0.00544279	0.00957248	0.00320828	0.0617859	0.0181569	0.0144584	0.00864693	0.0193043	0.0250553	0.00117405	0.0139573	0.0106799	0.0199811	0.00210773	0.00112109	0.0173654	0.0645795	0.0200418	0.0196508	0.00503921	0.0136723	0.0174426	0.245511	0.754489	0.2455109	1.401596
13788	-283.9464	-367.674	83.72755	0.0118495	0.294439	0.0242144	0.084418	0.0375095	0.0553549	0.0115457	0.0677165	0.0319522	0.01911	0.0999924	0.0678557	0.0441288	0.0436631	0.0247353	0.0419332	0.0363544	0.00656035	0.0373113	0.039986	0.106193	0.00948055	0.0431785	0.0213993	0.0159866	0.00447363	0.0121827	0.00100927	0.00290169	0.0122009	0.109779	0.078567	0.000338795	0.172998	0.113903	0.0554369	0.0181182	0.0425746	0.0688051	0.108662	0.0274804	0.0117535	0.00892116	0.0236696	0.007605	0.0289352	0.0282865	0.00211417	0.00616215	0.00501451	0.00466725	0.124205	0.0711435	0.0367231	0.00981074	0.00475083	0.0591603	0.283226	1.48871	0.369998	0.615757	0.859606	1.16332	1.62402	2.70272	0.7189176	0.1297156	0.00466659	0.115956	0.00953616	0.0332456	0.014772	0.0218	0.00454694	0.0266682	0.0125835	0.00752595	0.0393792	0.026723	0.0173789	0.0171955	0.0097413	0.0165142	0.0143171	0.00258361	0.014694	0.0157473	0.041821	0.00373365	0.0170046	0.0084275	0.00629588	0.00176181	0.00479783	0.000397473	0.00114275	0.00480498	0.0432334	0.0309414	0.000133425	0.0681302	0.0448574	0.0218323	0.00713535	0.0167668	0.0270969	0.0427933	0.0108224	0.00462877	0.00351335	0.00932161	0.00299501	0.0113953	0.0111398	0.000832606	0.00242679	0.00197482	0.00183806	0.0489146	0.0280178	0.0144624	0.00386368	0.00187098	0.0232986	0.396135	0.603865	0.3961346	2.539221
13824	-291.5772	-376.6262	85.04899	0.0197399	0.0468661	0.00436536	0.0312698	0.00462288	0.000278812	0.00582758	0.0325752	0.0274242	0.00265525	0.0403048	0.010019	0.0271249	0.015802	0.0032496	0.0107014	0.0072142	0.00327488	0.0130389	0.0114277	0.00241602	0.00810545	0.000352432	0.00279829	0.000158733	0.00320823	0.00360492	0.00331701	0.00592028	0.00513983	0.00366587	0.0255587	0.000299178	0.0510312	0.0439081	0.00521051	0.00334586	0.00665691	0.0298757	0.0148117	0.00830778	0.0112701	0.011462	0.00690111	0.00819799	0.00811386	0.00148708	0.000418673	0.00457532	0.0118865	0.000618368	0.0252242	0.00371194	0.0109043	9.86176e-05	0.00171417	0.0205662	0.229942	1.52504	0.0713237	0.275879	0.669136	1.49446	3.62477	14.0206	1.909283	0.102803	0.0293476	0.0696763	0.00649003	0.0464892	0.00687289	0.000414513	0.00866392	0.0484299	0.0407719	0.00394759	0.0599216	0.0148954	0.0403269	0.023493	0.00483121	0.0159099	0.0107254	0.0048688	0.019385	0.0169897	0.00359193	0.0120505	0.000523964	0.00416025	0.00023599	0.00476971	0.00535947	0.00493143	0.00880174	0.00764144	0.00545008	0.0379983	0.000444792	0.0758687	0.0652786	0.00774652	0.00497433	0.0098969	0.0444165	0.0220207	0.0123513	0.0167554	0.0170407	0.0102599	0.012188	0.012063	0.00221086	0.000622446	0.00680217	0.0176718	0.000919334	0.0375011	0.00551857	0.0162115	0.000146616	0.00254847	0.030576	0.513524	0.486476	0.5135245	0.6726258
13860	-294.596	-380.0812	85.48516	0.0266311	0.0210438	0.00435272	0.0475773	0.0104187	0.0116109	0.00755702	0.0373622	0.00299002	0.000348937	0.00928368	0.0155381	0.0247181	0.0135957	0.00440953	0.00269718	0.00398661	0.00612924	0.00614083	0.0099377	0.00121247	0.00412777	0.00336417	0.00938618	0.000853564	0.000780283	0.0046385	0.0042049	0.0142123	0.00726945	0.00126398	0.00257963	0.000896584	0.046762	0.034665	0.00546461	0.0121797	0.00673146	0.00160296	0.0207091	0.0206833	0.000282043	0.0025151	0.0138808	0.0157026	0.00276766	0.00153158	0.00132355	0.0160105	0.00536271	0.00190994	0.046773	0.00484846	0.0283759	0.000758652	0.00593548	0.0268687	0.152987	1.57751	0.101732	0.328045	0.706286	1.41586	3.04836	9.82977	1.652513	0.06612258	0.0413037	0.032638	0.00675088	0.0737903	0.016159	0.018008	0.0117206	0.0579471	0.00463739	0.000541186	0.0143986	0.0240989	0.0383366	0.0210864	0.00683898	0.0041832	0.00618306	0.00950618	0.00952415	0.0154129	0.00188049	0.00640198	0.00521768	0.0145575	0.00132384	0.00121018	0.00719411	0.00652161	0.0220426	0.0112746	0.00196038	0.00400089	0.00139056	0.0725257	0.0537638	0.00847536	0.0188902	0.0104402	0.00248612	0.0321189	0.0320789	0.000437436	0.0039008	0.0215285	0.0243541	0.00429251	0.00237541	0.00205276	0.0248316	0.00831733	0.00296222	0.0725428	0.00751974	0.0440098	0.00117663	0.00920566	0.0416722	0.499082	0.500918	0.499082	0.644764
13896	-280.8027	-365.6098	84.80713	0.0476109	0.0624926	0.0323778	0.0820654	0.0432633	0.00996955	0.0135088	0.0554298	0.00740685	0.0222539	0.0363143	0.00571726	0.025202	0.053752	0.0135789	0.0115266	0.0246756	0.00125678	0.0922641	0.0199492	0.0125046	0.00285088	0.00817879	0.0043192	0.0128711	0.00172637	0.024049	0.0196319	0.0183448	0.0133774	0.0080184	0.0230223	0.00481672	0.10892	0.093662	0.00685674	0.0531431	0.0221996	0.0122218	0.0315225	0.0478907	0.0263562	0.00870996	0.0213466	0.0363582	0.000987482	0.0314005	0.00542931	0.000531634	0.00538284	0.0101295	0.0609966	0.00780464	0.0627858	0.0136601	0.0610214	0.0406745	0.233795	1.52241	0.196492	0.452233	0.780691	1.28092	2.21125	5.08927	1.17653	0.1047061	0.0300513	0.0394445	0.0204364	0.0517985	0.0273072	0.00629264	0.00852654	0.0349865	0.0046751	0.0140463	0.0229211	0.00360866	0.0159072	0.0339275	0.0085708	0.00727545	0.0155749	0.000793261	0.0582358	0.0125917	0.00789274	0.00179944	0.00516234	0.00272622	0.00812403	0.00108966	0.0151794	0.0123914	0.011579	0.00844361	0.0050611	0.0145313	0.00304025	0.068749	0.0591181	0.00432788	0.0335432	0.014012	0.00771421	0.0198966	0.0302279	0.0166356	0.00549761	0.0134737	0.0229488	0.000623285	0.0198196	0.0034269	0.00033556	0.00339758	0.00639361	0.0385002	0.00492618	0.0396295	0.00862209	0.0385158	0.0256732	0.41461	0.58539	0.4146105	1.584319
13932	-291.0485	-376.3956	85.34714	0.0405765	0.0302509	0.00988187	0.0219039	0.00476023	0.0116374	0.00102793	0.0149479	0.0122138	0.00514513	0.0263656	0.000277857	0.0176046	0.0163473	0.00460215	0.00738534	0.000506969	0.0041789	0.00626445	0.00290589	0.00393893	0.0019629	0.00708574	0.0108015	0.00333007	0.00999036	0.00228483	0.0116763	0.00210933	0.00820302	0.00558622	0.00979524	0.00754349	0.00901013	0.00338926	0.00743646	0.00664037	0.00203148	0.00388996	0.00267377	0.0159676	0.0138401	0.0601504	0.00252193	0.00560488	0.013649	0.000538203	0.00318658	0.000434928	0.00208655	0.0157429	0.0145614	0.00213202	0.00127323	0.00573905	0.00158288	0.00528804	0.333066	1.45473	0.133341	0.374319	0.735969	1.35875	2.67152	7.49958	1.456873	0.1561054	0.0776638	0.0579004	0.018914	0.0419243	0.00911112	0.0222741	0.00196746	0.0286104	0.0233774	0.00984782	0.0504639	0.00053182	0.0336954	0.0312888	0.00880856	0.0141356	0.000970342	0.00799846	0.0119902	0.0055619	0.00753914	0.003757	0.0135622	0.0206741	0.00637378	0.0191216	0.00437319	0.0223486	0.00403728	0.0157006	0.0106921	0.0187482	0.0144383	0.0172455	0.00648707	0.0142334	0.0127097	0.00388827	0.00744542	0.00511763	0.0305621	0.0264902	0.115128	0.00482699	0.0107278	0.0261242	0.00103012	0.00609914	0.000832456	0.00399368	0.0301321	0.0278707	0.00408071	0.00243698	0.0109846	0.00302965	0.0101213	0.463259	0.536741	0.4632591	0.5224637
13968	-290.5901	-376.1876	85.59748	0.0176739	0.084062	0.0141001	0.120253	0.0216517	0.0242927	0.00110065	0.045539	0.00935782	0.00405433	0.0484719	0.000804683	0.0301209	0.0595229	0.0024877	0.00502828	0.0129361	0.000510361	0.0510365	0.0121719	0.0075884	0.0141655	0.0117318	0.0637433	0.000339408	0.0138973	0.00119052	0.0295285	0.0119562	0.00254721	0.00142607	0.0222652	0.00997863	0.00809507	0.0283573	0.0255387	0.0213256	0.0238027	0.00185258	0.00935516	0.00151228	0.0628299	0.104512	0.0105044	0.00766559	0.00810927	0.00187094	0.0125821	0.00870543	0.00565882	0.0133021	0.0481914	0.0411362	0.0235995	0.0244443	0.0107543	0.0185019	0.077849	1.62874	0.211679	0.468955	0.789585	1.26649	2.1324	4.72414	1.122698	0.0325889	0.0138321	0.0657895	0.0110352	0.0941139	0.0169453	0.0190122	0.000861399	0.0356402	0.00732372	0.00317304	0.0379356	0.00062977	0.0235736	0.0465845	0.00194695	0.00393528	0.0101242	0.000399424	0.0399427	0.00952608	0.00593891	0.0110864	0.00918166	0.0498875	0.000265631	0.0108764	0.00093174	0.0231099	0.00935726	0.00199353	0.00111608	0.0174254	0.00780958	0.00633545	0.0221933	0.0199874	0.0166901	0.0186287	0.00144989	0.00732164	0.00118355	0.0491726	0.081794	0.00822109	0.00599932	0.00634656	0.00146425	0.00984712	0.00681314	0.00442876	0.0104107	0.0377161	0.0321944	0.0184697	0.0191309	0.00841668	0.0144802	0.142795	0.857205	0.142795	1.277742
14004	-288.2535	-373.2955	85.04194	0.00265169	0.0185233	0.0237639	0.0278032	0.00430024	4.29816e-05	0.00100266	0.0319957	0.0111079	0.00416402	0.00624552	0.0087915	0.00394313	0.0124048	0.00379764	0.0152403	0.00383747	0.00423247	0.0138629	0.000636605	0.00536011	0.00564614	0.0119545	0.000964533	0.00432437	0.0047792	0.000743493	0.00402327	0.00221459	0.00560076	0.00494672	0.00214773	0.00302299	0.0347048	0.0116827	0.0163933	0.00232483	0.00027728	0.00403627	0.00220348	0.0035644	0.00194395	0.00223462	0.00863599	0.00126199	0.00705718	0.00615494	0.0109269	0.00491181	0.000817822	0.0233563	0.0129851	0.0124771	0.00483698	0.00834411	0.0377158	0.00332886	0.212384	1.53701	0.062869	0.259415	0.656413	1.52343	3.85483	15.9061	2.000516	0.09421378	0.00556782	0.0388938	0.0498977	0.0583791	0.00902932	9.02495e-05	0.0021053	0.0671821	0.0233235	0.00874329	0.0131139	0.0184597	0.00827948	0.0260467	0.007974	0.0320004	0.00805763	0.00888702	0.0291082	0.0013367	0.0112548	0.0118553	0.0251012	0.00202525	0.00907999	0.010035	0.00156113	0.00844777	0.00465003	0.0117601	0.0103867	0.00450965	0.00634744	0.0728705	0.0245304	0.0344214	0.0048815	0.000582212	0.00847506	0.00462671	0.00748426	0.00408176	0.00469208	0.0181332	0.00264984	0.0148181	0.0129237	0.0229435	0.0103134	0.0017172	0.0490419	0.0272651	0.0261986	0.0101563	0.0175203	0.0791927	0.00698969	0.154032	0.845968	0.1540318	0.4762528
14040	-279.8754	-364.107	84.23163	0.00661839	0.0107905	0.00328473	0.0101289	0.00225606	0.000755817	0.00374784	0.0138146	0.00175768	0.000412045	0.00549013	0.00373005	0.00302653	0.00342424	0.00267529	0.00195823	0.00356702	0.00151863	0.0110099	0.000902851	0.000137299	0.000159951	0.000446357	0.000202239	0.00456901	0.0001875	0.00257616	0.00112086	0.000128088	0.00241395	0.00456614	0.00281409	0.00136134	0.011311	0.00206627	0.0070516	0.00117419	0.00154115	0.00296685	0.00302326	0.0041497	0.00213655	0.00192012	0.00573842	0.00110723	0.000517572	0.000238978	0.00469196	0.00207286	0.00261722	0.0100009	0.00707459	0.00376392	0.0016928	0.000916763	0.0169408	0.00289162	0.283596	1.48846	0.0373147	0.201142	0.606325	1.64928	4.97162	26.7991	2.377717	0.129907	0.0316429	0.0515898	0.0157045	0.0484266	0.0107863	0.0036136	0.0179186	0.0660484	0.00840359	0.00197001	0.0262486	0.0178336	0.01447	0.0163715	0.0127907	0.0093624	0.0170541	0.00726066	0.0526389	0.00431658	0.000656433	0.000764734	0.00213406	0.000966915	0.0218447	0.00089645	0.0123168	0.00535889	0.000612394	0.0115412	0.021831	0.0134543	0.00650864	0.0540787	0.00987898	0.0337141	0.00561389	0.00736833	0.0141847	0.0144544	0.0198399	0.0102149	0.00918022	0.0274357	0.00529373	0.00247454	0.00114257	0.0224325	0.00991045	0.0125131	0.0478151	0.033824	0.0179955	0.00809336	0.0043831	0.080995	0.013825	0.137776	0.862224	0.1377765	0.2091587
14076	-288.391	-373.1176	84.72662	0.0118163	0.0110659	0.00231116	0.00950522	0.00246393	0.000742257	0.00216972	0.0161453	0.00549995	0.000159009	0.0110141	0.00203272	0.00751524	0.00276132	0.00407708	0.00261917	0.00362162	0.0040382	0.00621627	0.00078689	0.00210055	0.00326831	0.00180276	0.00191235	0.00443727	0.00611519	0.00165007	0.00305928	0.00982815	0.000769377	0.00661483	0.00155082	0.00389701	0.0209132	0.0234688	0.00163677	0.000940603	0.00528335	0.000404719	0.00059329	0.00250425	0.00288509	0.00123824	0.0105888	0.00323122	0.00503781	0.00104746	0.00504732	0.00717808	0.000687386	0.0113441	0.00324259	0.00249309	0.00334014	8.35272e-05	0.00401557	7.2489e-05	0.233409	1.52268	0.0534098	0.239584	0.640328	1.5617	4.1739	18.7232	2.118419	0.1045148	0.0436274	0.0408567	0.00853313	0.0350946	0.00909719	0.00274052	0.0080109	0.0596108	0.0203066	0.000587084	0.0406657	0.00750508	0.0277474	0.0101952	0.0150532	0.00967034	0.0133715	0.0149096	0.0229514	0.00290531	0.00775552	0.0120671	0.00665603	0.00706067	0.016383	0.0225782	0.0060923	0.0112953	0.036287	0.00284065	0.0244229	0.00572584	0.0143883	0.0772147	0.0866504	0.00604319	0.00347284	0.0195069	0.00149428	0.00219051	0.00924606	0.0106522	0.00457175	0.0390954	0.0119301	0.0186003	0.00386736	0.0186354	0.0265025	0.00253793	0.0418841	0.0119721	0.00920485	0.0123323	0.000308395	0.0148261	0.00026764	0.4285	0.5715	0.4284997	0.2708453
